step,test_acc
200,0.970953525641
400,0.979867788462
600,0.984875801282
800,0.985877403846
1000,0.984675480769
1200,0.985977564103
1400,0.987780448718
1600,0.988581730769
1800,0.989583333333
2000,0.990284455128
2200,0.988782051282
2400,0.989783653846
2600,0.990484775641
2800,0.991085737179
3000,0.989783653846
3200,0.990685096154
3400,0.991286057692
3600,0.990184294872
3800,0.990284455128
4000,0.991185897436
4200,0.989883814103
4400,0.989282852564
4600,0.990284455128
4800,0.989583333333
5200,0.990985576923
5400,0.990484775641
5600,0.990184294872
5800,0.990584935897
6000,0.987980769231
6200,0.990284455128
6400,0.989583333333
6600,0.990584935897
6800,0.990284455128
7000,0.99078525641
7200,0.990985576923
7400,0.991185897436
7600,0.990985576923
7800,0.991786858974
8000,0.990885416667
8200,0.990685096154
8400,0.99078525641
8600,0.988681891026
8800,0.991085737179
9000,0.991085737179
9200,0.991185897436
9400,0.991987179487
9600,0.990885416667
9800,0.991286057692
10000,0.990584935897
10200,0.990084134615
10400,0.991286057692
10600,0.99078525641
10800,0.990384615385
11000,0.990985576923
11200,0.990384615385
11400,0.991987179487
11600,0.990484775641
11800,0.99078525641
12000,0.990384615385
12200,0.990484775641
12400,0.991586538462
12600,0.990885416667
12800,0.991686698718
13000,0.990184294872
13200,0.991286057692
13400,0.989483173077
13600,0.991286057692
13800,0.990284455128
14000,0.99078525641
14200,0.990885416667
14400,0.989783653846
