step,loss
0,0.872459
100,0.0574381
200,0.053518
300,0.0401892
400,0.0330336
500,0.0289369
600,0.0370973
700,0.0222148
800,0.0243157
900,0.0261813
1000,0.0271371
1100,0.0175563
1200,0.0193791
1300,0.0172392
1400,0.0153898
1500,0.0206451
1600,0.0150342
1700,0.0108767
1800,0.0142588
1900,0.0115757
2000,0.0128184
2100,0.01133
2200,0.0107395
2300,0.00982879
2400,0.012201
2500,0.0102414
2600,0.00887754
2700,0.00910607
2800,0.0088376
2900,0.00824838
3000,0.00710873
3100,0.00746976
3200,0.00741913
3300,0.00715007
3400,0.007075
3500,0.00635288
3600,0.00737304
3700,0.00660599
3800,0.00695274
